UserID,DisplayID,Rating,StartTime,EndTime
U271502,Specchio_LQ,4,1630069757649,1630069770062
U271502,Specchio_MQ,4,1630069788159,1630069797013
U271502,Specchio_HQ,5,1630069815115,1630069817006
U271502,Statua_10,1,1630069835119,1630069842846
U271502,Pagoda_05,4,1630069860945,1630069866388
U271502,Notredame_10,5,1630069884488,1630069892966
U271502,Pagoda_20,4,1630069911066,1630069912777
U271502,Notredame_50,1,1630069930894,1630069932797
U271502,Drago_10,5,1630069950897,1630069953792
U271502,Gufo_20,4,1630069971892,1630069974286
U271502,Gufo_01,4,1630069992386,1630069993889
U271502,Notredame_20,5,1630070011974,1630070016178
U271502,Drago_01,4,1630070034278,1630070036825
U271502,Statua_05,5,1630070054913,1630070060451
U271502,Gufo_10,4,1630070078551,1630070081850
U271502,Statua_01,5,1630070099949,1630070103151
U271502,Pagoda_50,3,1630070121237,1630070123074
U271502,Drago_05,3,1630070141173,1630070143080
