UserID,DisplayID,Rating,StartTime,EndTime
U171755,Specchio_MQ,4,1629215790086,1629215795844
U171755,Specchio_LQ,5,1629215813944,1629215817853
U171755,Specchio_HQ,5,1629215835953,1629215839697
U171755,Statua_05,4,1629215857797,1629215861318
U171755,Drago_05,3,1629215879418,1629215883580
U171755,Pagoda_05,5,1629215901666,1629215904547
U171755,Notredame_10,4,1629215922648,1629215925333
U171755,Statua_01,5,1629215943433,1629215946049
U171755,Drago_10,4,1629215964149,1629215967378
U171755,Gufo_20,5,1629215985478,1629215987719
U171755,Pagoda_50,3,1629216005818,1629216008505
U171755,Drago_01,4,1629216026605,1629216029931
U171755,Notredame_20,3,1629216048031,1629216050300
U171755,Pagoda_20,4,1629216068399,1629216070543
U171755,Gufo_10,5,1629216088642,1629216090312
U171755,Notredame_50,3,1629216108412,1629216111711
U171755,Gufo_01,4,1629216129814,1629216132302
U171755,Statua_10,3,1629216150405,1629216152294
